"longitude","latitude","estado","historico_inicio","monitor_inicio","ultima_quebra","ultima_magnitude","n_alertas"
-44.7872602045828,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9678016254548,"RECALIBRANDO",2026-07-30,NA,2026-07-29,0.0571015934062837,1
-44.7872602045828,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7872602045828,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9707660658924,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9705864028356,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0775916356252413,1
-44.7871703730544,-20.9704965713071,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0644935617606173,1
-44.7871703730544,-20.9704067397787,"RECALIBRANDO",2026-08-15,NA,2026-08-14,0.0850765055977629,1
-44.7871703730544,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.969598256023,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7871703730544,-20.9666338155854,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0526480314544632,1
-44.787080541526,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9704965713071,"RECALIBRANDO",2026-08-29,NA,2026-08-28,0.102654417220749,1
-44.787080541526,-20.9704067397787,"RECALIBRANDO",2026-08-15,NA,2026-08-14,0.102480237578376,1
-44.787080541526,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9678914569832,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.00469861776506431,1
-44.787080541526,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9670829732275,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0855282330241179,1
-44.787080541526,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.787080541526,-20.9666338155854,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0562013352773708,1
-44.7869907099975,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9705864028356,"RECALIBRANDO",2026-08-29,NA,2026-08-28,0.140656501859375,1
-44.7869907099975,-20.9704965713071,"RECALIBRANDO",2026-08-29,NA,2026-08-28,0.165502920534607,1
-44.7869907099975,-20.9704067397787,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.163004411945185,1
-44.7869907099975,-20.9703169082503,"RECALIBRANDO",2026-08-13,NA,2026-08-12,0.122161123266089,1
-44.7869907099975,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9678016254548,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869907099975,-20.9666338155854,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0448359521713912,1
-44.7869008784691,-20.970676234364,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9703169082503,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9678016254548,"RECALIBRANDO",2026-08-15,NA,2026-08-14,0.0639306818559379,1
-44.7869008784691,-20.9677117939264,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0840617756105159,1
-44.7869008784691,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9671728047559,"RECALIBRANDO",2026-09-03,NA,2026-09-02,0.0702011215323888,1
-44.7869008784691,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7869008784691,-20.966543984057,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0472360853659678,1
-44.7869008784691,-20.9661846579434,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.155340867071722,1
-44.7868110469407,-20.9705864028356,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9704067397787,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9698677506083,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0995778776241802,1
-44.7868110469407,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.969149098381,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.0646433386188872,1
-44.7868110469407,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9689694353241,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9687897722673,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9686999407389,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9683406146253,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9682507830968,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9681609515684,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.96807112004,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9679812885116,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9678016254548,"RECALIBRANDO",2026-08-03,NA,2026-08-02,0.0641697263584792,1
-44.7868110469407,-20.9677117939264,"RECALIBRANDO",2026-09-03,NA,2026-09-02,0.0619580242061853,1
-44.7868110469407,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9666338155854,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7868110469407,-20.9662744894718,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.165077412497198,1
-44.7868110469407,-20.9661846579434,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.197724330235461,1
-44.7868110469407,-20.966094826415,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.197724330235461,1
-44.7867212154123,-20.9704965713071,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9699575821367,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.0674423474899787,1
-44.7867212154123,-20.9698677506083,"RECALIBRANDO",2026-07-30,NA,2026-07-29,0.0785985862110476,1
-44.7867212154123,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9696880875514,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9689694353241,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0688122032519823,1
-44.7867212154123,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9687897722673,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0290882874965728,1
-44.7867212154123,-20.9686999407389,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0275116972082604,1
-44.7867212154123,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9683406146253,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0207085303027523,1
-44.7867212154123,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0038884602839796,1
-44.7867212154123,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00385662541312981,1
-44.7867212154123,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0110726499686601,1
-44.7867212154123,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-5.55156882491303e-05,1
-44.7867212154123,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9678016254548,"RECALIBRANDO",2026-08-29,NA,2026-08-28,0.0509488181379436,1
-44.7867212154123,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7867212154123,-20.9667236471138,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0622911405833628,1
-44.7867212154123,-20.9666338155854,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0816521301919667,1
-44.7867212154123,-20.9662744894718,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.118335208812575,1
-44.7867212154123,-20.9661846579434,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.202124656976459,1
-44.7867212154123,-20.966094826415,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.202124656976459,1
-44.7866313838839,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9699575821367,"RECALIBRANDO",2026-08-18,NA,2026-08-17,0.0674423474899787,1
-44.7866313838839,-20.9698677506083,"RECALIBRANDO",2026-07-30,NA,2026-07-29,0.0785985862110476,1
-44.7866313838839,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9693287614378,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9692389299094,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.969149098381,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9690592668525,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9689694353241,"RECALIBRANDO",2026-09-04,NA,2026-09-03,0.0688122032519823,1
-44.7866313838839,-20.9688796037957,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9687897722673,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0290882874965728,1
-44.7866313838839,-20.9686999407389,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0275116972082604,1
-44.7866313838839,-20.9686101092105,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9685202776821,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9684304461537,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9683406146253,"RECALIBRANDO",2026-01-15,NA,2026-01-14,-0.0207085303027523,1
-44.7866313838839,-20.9682507830968,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.0038884602839796,1
-44.7866313838839,-20.9681609515684,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-0.00385662541312981,1
-44.7866313838839,-20.96807112004,"RECALIBRANDO",2026-01-10,NA,2026-01-09,0.0110726499686601,1
-44.7866313838839,-20.9679812885116,"RECALIBRANDO",2026-01-10,NA,2026-01-09,-5.55156882491303e-05,1
-44.7866313838839,-20.9678914569832,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9678016254548,"RECALIBRANDO",2026-08-29,NA,2026-08-28,0.0509488181379436,1
-44.7866313838839,-20.9677117939264,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.967621962398,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9675321308695,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9674422993411,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9673524678127,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9672626362843,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9671728047559,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9670829732275,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9669931416991,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9669033101707,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9668134786422,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9667236471138,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7866313838839,-20.9666338155854,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.0758374508801297,1
-44.7866313838839,-20.9662744894718,"RECALIBRANDO",2026-06-24,NA,2026-06-23,0.102539503674656,1
-44.7866313838839,-20.9661846579434,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.197330594091771,1
-44.7866313838839,-20.966094826415,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.197330594091771,1
-44.7866313838839,-20.9660049948865,"RECALIBRANDO",2026-01-15,NA,2026-01-14,0.172220615173916,1
-44.7865415523555,-20.9701372451935,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7865415523555,-20.9700474136651,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7865415523555,-20.9699575821367,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7865415523555,-20.9698677506083,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7865415523555,-20.9697779190798,"NORMAL",2019-01-02,2026-01-01,NA,NA,0
-44.7865415523555,-20.9693287614378,"RECALIBRANDO",2026-06-29,NA,2026-06-28,0.0468458931040712,1
-44.7865415523555,-20.9692389299094,"RECALIBRANDO",2026-06-05,NA,2026-06-04,0.0693079474930361,1
